name,mandat,parti,groupe,departement,mandatHATPV,XML,civilite
Ramlati Ali,Assemblée Nationale,En marche !,LREM,25,depute,0,f
Pascal Allizard,Sénat,Parti Socialiste,SOC,7,senateur,0,m
Guillaume Arnell,Assemblée Nationale,En marche !,LREM,59,senateur,0,m
Claude Bérit-Débat,Assemblée Nationale,Mouvement Démocrate,MoDem,77,senateur,0,m
Jérôme Bignon,Assemblée Nationale,En marche !,LREM,87,senateur,0,m
Maryvonne Blondin,Assemblée Nationale,En marche !,LREM,35,senateur,0,f
Nicole Bonnefoy,Assemblée Nationale,Les Républicains,LR,80,senateur,0,f
Martial Bourquin,Assemblée Nationale,En marche !,LREM,92,senateur,0,m
Michel Boutant,Assemblée Nationale,Les Républicains,LR,28,senateur,0,m
Jean-Claude Carle,Sénat,Parti Socialiste,SOC,1,senateur,0,m
Françoise Cartron,Sénat,"Union des Démocrates, Radicaux et Libéraux",UC,31,senateur,0,f
Bernard Cazeau,Sénat,"Union des Démocrates, Radicaux et Libéraux",RTLI,77,senateur,0,m
Yvon Collin,Assemblée Nationale,En marche !,LREM,38,senateur,0,m
Pierre-Yves Collombat,Assemblée Nationale,En marche !,LREM,13,senateur,0,m
Roland Courteau,Sénat,Les Républicains,LR,84,senateur,0,m
René Danesi,Sénat,En Marche !,REM,976,senateur,0,m
Marc Daunis,Assemblée Nationale,Les Républicains,UDI,48,senateur,0,m
Robert Del Picchia,Sénat,Les Républicains,LR,5,senateur,0,m
Gérard Dériot,Assemblée Nationale,En marche !,LREM,83,senateur,0,m
Jacky Deromedi,Assemblée Nationale,En marche !,LREM,31,senateur,0,f
Alain Dufaut,Assemblée Nationale,En marche !,LREM,27,senateur,0,m
Nicole Duranton,Sénat,Les Républicains,LR,60,senateur,0,f
Corinne Féret,Assemblée Nationale,Les Républicains,LR,77,senateur,0,f
Thierry Foucaud,Sénat,En Marche !,REM,21,senateur,0,m
Alain Fouché,Assemblée Nationale,Les Républicains,LR,6,senateur,0,m
Christophe-André Frassa,Sénat,Les Républicains,LR,74,senateur,0,m
Frédérique Gerbaud,Assemblée Nationale,Les Républicains,LR,69,senateur,0,f
Samia Ghali,Assemblée Nationale,En marche !,LREM,75,senateur,0,f
Bruno Gilles,Assemblée Nationale,En marche !,LREM,13,senateur,0,m
Daniel Gremillet,Sénat,Les Républicains,LR,18,senateur,0,m
Jacques Grosperrin,Assemblée Nationale,Parti socialiste,NG,63,senateur,0,m
Charles Guené,Assemblée Nationale,En marche !,LREM,13,senateur,0,m
Jean-Noël Guérini,Sénat,Calédonie ensemble,UC,988,senateur,0,m
Claude Haut,Assemblée Nationale,Parti socialiste,NG,54,senateur,0,m
Loïc Hervé,Assemblée Nationale,Mouvement Démocrate,MoDem,64,senateur,0,m
Benoît Huré,Sénat,Les Républicains,LR,78,senateur,0,m
Éric Jeansannetas,Sénat,Les Républicains,LR,38,senateur,0,m
Gisèle Jourda,Assemblée Nationale,Parti socialiste,NG,82,senateur,0,f
Antoine Karam,Assemblée Nationale,Les Républicains,LR,93,senateur,0,m
Fabienne Keller,Assemblée Nationale,Mouvement Démocrate,MoDem,45,senateur,0,f
Guy-Dominique Kennel,Assemblée Nationale,En marche !,LREM,91,senateur,0,m
Françoise Laborde,Sénat,En Marche !,REM,89,senateur,0,f
Élisabeth Lamure,Sénat,Les Républicains,LR,67,senateur,0,f
Robert Laufoaulu,Assemblée Nationale,En marche !,LREM,75,senateur,0,m
Claudine Lepage,Sénat,Parti Socialiste,SOC,11,senateur,0,f
Jean-François Longeot,Assemblée Nationale,En marche !,LREM,56,senateur,0,m
Philippe Madrelle,Assemblée Nationale,Les Républicains,LR,74,senateur,0,m
Michel Magras,Assemblée Nationale,En marche !,LREM,21,senateur,0,m
Christian Manable,Assemblée Nationale,Tapura Huiraatira,UDI,987,senateur,0,m
Didier Mandelli,Assemblée Nationale,En marche !,LREM,42,senateur,0,m
Jean-François Mayet,Assemblée Nationale,Les Républicains,LR,68,senateur,0,m
Rachel Mazuir,Sénat,En Marche !,REM,68,senateur,0,m
Robert Navarro,Assemblée Nationale,En marche !,LREM,95,senateur,0,m
François Patriat,Assemblée Nationale,La France Insoumise,LFI,9,senateur,0,m
Jackie Pierre,Assemblée Nationale,En marche !,LREM,67,senateur,0,m
Ladislas Poniatowski,Assemblée Nationale,En marche !,LREM,77,senateur,0,m
Christine Prunaud,Sénat,Parti Socialiste,SOC,35,senateur,0,f
André Reichardt,Assemblée Nationale,Parti socialiste,NG,71,senateur,0,m
Jean-Yves Roux,Assemblée Nationale,En marche !,LREM,3,senateur,0,m
Patricia Schillinger,Assemblée Nationale,"Union des démocrates, radicaux et libéraux",UDI,59,senateur,0,f
Simon Sutour,Assemblée Nationale,Les Républicains,LR,78,senateur,0,m
Jean-Louis Tourenne,Assemblée Nationale,Les Républicains,LR,88,senateur,0,m
Jean-Pierre Vial,Assemblée Nationale,En marche !,LREM,67,senateur,0,m
Richard Yung,Assemblée Nationale,"Union des démocrates, radicaux et libéraux",UDI,90,senateur,0,m
